"","Source","Source_Year","Study","Control_ID","Study_Year_Initial","Study_Year_Final","Duration_Years","Collection_Periods","Continent","Country","Site_Name","Latitude","Longitude","Location_Uncertainty","Phylum","Class","Order","Family","Genus","Species","Binomial","Feeding_Guild","Aggregated_Study","Soil_Fauna","Soil_Depth","Pest","Nitrogen_Deposited","Nitrogen_Added","N_Added_Deposited","Fertilizer_Type","Plot_Size","Treatment_Mean","Treatment_N","Treatment_SD","Treatment_SE","Control_Mean","Control_N","Control_SD","Control_SE","SD_Estimated","Sampling_Method","Unit_Measurement","Treatment_ScalingConstant","Control_ScalingConstant","Biome","Vegetation_Type","Land_Use_Described","MAT","MAP","pH","P","K","Checked","Finished","Reviewer","Study_Quality_1","Study_Quality_2","Study_Quality_3","Study_Quality_Total","Data_Retrieved_From","Notes","ControlYN","Control_MeanCorrected","Treatment_MeanCorrected","Control_SDCorrected","Treatment_SDCorrected","Ratio","logRR_uncorrected","logRR","VAR_uncorrected","VAR","CEC","Ndep_1984_2015","CRU_MAT_Initial","CRU_MAT_Final","CRU_MAP_Initial","CRU_MAP_Final","CRU_MAT_mean","CRU_MAP_mean","RowID","logNadd","logNadd2","logNdep","logNdep2","Feeding_GuildUsed","Feeding_GuildCode","Habitat","Metamorphosis"
"856","Lindberg_and_Persson_2004",2004,321,"321ai",1986,1999,14,1,"Europe","Sweden","Flakaliden",64.116667,19.45,2000,"Arthropoda","Arachnida","Sarcoptiformes","Quadroppiidae","Quadroppia","quadricarinata","Quadroppia_quadricarinata","Unknown","NO","YES","2-8","NO",NA,87.5,"Added","NH4NO3",2500,0,4,0,0,600,4,1200,600,"FromSE","Tullgren dry funnels","Individuals/m2",0.02,0.02,NA,"Typical Swedish forest with moss and field layer","Forest land","2.85","590",NA,NA,NA,"Y","Y","Kathi",1,1,1,3,"Table 3","N added is the mean of range of 75-100 kg N added; liquid fertilisation. Two subsamples of 100cm2 were taken, so the scaling factor for the 0s is 200cm2 to m2=0.02","Treatment",600,6.25,1200,1.96666238978318,0.0104166666666667,-4.56434819146784,-5.0519713564106,1.02475367011448,1.52506004220655,27.9687480926514,4.21478366851807,0.441666603088379,1.70000004768372,58.1166687011719,51.9249992370605,1.07083332538605,55.0208339691162,856,1.94200805302231,3.77139527800352,0.624775288574061,0.390344161212801,"Unknown",5,"Forest","Incomplete-Gradual"
"857","Lindberg_and_Persson_2004",2004,321,"321ai",1986,1999,14,1,"Europe","Sweden","Flakaliden",64.116667,19.45,2000,"Arthropoda","Arachnida","Sarcoptiformes","Quadroppiidae","Quadroppia","quadricarinata","Quadroppia_quadricarinata","Unknown","NO","YES","2-8","NO",NA,87.5,"Added","NH4NO3",2500,0,4,0,0,600,4,1200,600,"FromSE","Tullgren dry funnels","Individuals/m2",0.02,0.02,NA,"Typical Swedish forest with moss and field layer","Forest land","2.85","590",NA,NA,NA,"Y","Y","Kathi",1,1,1,3,"Table 3","N added is the mean of range of 75-100 kg N added; liquid fertilisation. Two subsamples of 100cm2 were taken, so the scaling factor for the 0s is 200cm2 to m2=0.02","Treatment",600,6.25,1200,1.96666238978318,0.0104166666666667,-4.56434819146784,-5.0519713564106,1.02475367011448,1.52506004220655,27.9687480926514,4.21478366851807,0.441666603088379,1.70000004768372,58.1166687011719,51.9249992370605,1.07083332538605,55.0208339691162,857,1.94200805302231,3.77139527800352,0.624775288574061,0.390344161212801,"Unknown",5,"Forest","Incomplete-Gradual"
"858","Lindberg_and_Persson_2004",2004,321,"321aj",1986,1999,14,1,"Europe","Sweden","Flakaliden",64.116667,19.45,2000,"Arthropoda","Arachnida","Sarcoptiformes","Oppiidae","Lauroppia","maritima","Lauroppia_maritima","Fungivore","NO","YES","2-8","NO",NA,87.5,"Added","NH4NO3",2500,2000,4,3000,1500,100,4,200,100,"FromSE","Tullgren dry funnels","Individuals/m2",0.02,0.02,NA,"Typical Swedish forest with moss and field layer","Forest land","2.85","590",NA,NA,NA,"Y","Y","Kathi",1,1,1,3,"Table 3","N added is the mean of range of 75-100 kg N added; liquid fertilisation. Two subsamples of 100cm2 were taken, so the scaling factor for the 0s is 200cm2 to m2=0.02","Treatment",100,2000,200,3000,20,2.99573227355399,2.77698227355399,1.5625,2.220703125,27.9687480926514,4.21478366851807,0.441666603088379,1.70000004768372,58.1166687011719,51.9249992370605,1.07083332538605,55.0208339691162,858,1.94200805302231,3.77139527800352,0.624775288574061,0.390344161212801,"Herbivore-Fungivore",2,"Forest","Incomplete-Gradual"
"859","Lindberg_and_Persson_2004",2004,321,"321aj",1986,1999,14,1,"Europe","Sweden","Flakaliden",64.116667,19.45,2000,"Arthropoda","Arachnida","Sarcoptiformes","Oppiidae","Lauroppia","maritima","Lauroppia_maritima","Fungivore","NO","YES","2-8","NO",NA,87.5,"Added","NH4NO3",2500,6800,4,10000,5000,100,4,200,100,"FromSE","Tullgren dry funnels","Individuals/m2",0.02,0.02,NA,"Typical Swedish forest with moss and field layer","Forest land","2.85","590",NA,NA,NA,"Y","Y","Kathi",1,1,1,3,"Table 3","N added is the mean of range of 75-100 kg N added; liquid fertilisation. Two subsamples of 100cm2 were taken, so the scaling factor for the 0s is 200cm2 to m2=0.02","Treatment",100,6800,200,10000,68,4.21950770517611,3.98983642489929,1.54065743944637,2.18681267286072,27.9687480926514,4.21478366851807,0.441666603088379,1.70000004768372,58.1166687011719,51.9249992370605,1.07083332538605,55.0208339691162,859,1.94200805302231,3.77139527800352,0.624775288574061,0.390344161212801,"Herbivore-Fungivore",2,"Forest","Incomplete-Gradual"
"860","Lindberg_and_Persson_2004",2004,321,"321ak",1986,1999,14,1,"Europe","Sweden","Flakaliden",64.116667,19.45,2000,"Arthropoda","Arachnida","Sarcoptiformes","Oppiidae","Oppiella","nova","Oppiella_nova","Fungivore","NO","YES","2-8","NO",NA,87.5,"Added","NH4NO3",2500,13900,4,5400,2700,47100,4,8040,4020,"FromSE","Tullgren dry funnels","Individuals/m2",0.02,0.02,NA,"Typical Swedish forest with moss and field layer","Forest land","2.85","590",NA,NA,NA,"Y","Y","Kathi",1,1,1,3,"Table 3","N added is the mean of range of 75-100 kg N added; liquid fertilisation. Two subsamples of 100cm2 were taken, so the scaling factor for the 0s is 200cm2 to m2=0.02","Treatment",47100,13900,8040,5400,0.295116772823779,-1.22038416088573,-1.20516101616426,0.0450156431692506,0.0457539893369466,27.9687480926514,4.21478366851807,0.441666603088379,1.70000004768372,58.1166687011719,51.9249992370605,1.07083332538605,55.0208339691162,860,1.94200805302231,3.77139527800352,0.624775288574061,0.390344161212801,"Herbivore-Fungivore",2,"Forest","Incomplete-Gradual"
"861","Lindberg_and_Persson_2004",2004,321,"321ak",1986,1999,14,1,"Europe","Sweden","Flakaliden",64.116667,19.45,2000,"Arthropoda","Arachnida","Sarcoptiformes","Oppiidae","Oppiella","nova","Oppiella_nova","Fungivore","NO","YES","2-8","NO",NA,87.5,"Added","NH4NO3",2500,1300,4,1040,520,47100,4,8040,4020,"FromSE","Tullgren dry funnels","Individuals/m2",0.02,0.02,NA,"Typical Swedish forest with moss and field layer","Forest land","2.85","590",NA,NA,NA,"Y","Y","Kathi",1,1,1,3,"Table 3","N added is the mean of range of 75-100 kg N added; liquid fertilisation. Two subsamples of 100cm2 were taken, so the scaling factor for the 0s is 200cm2 to m2=0.02","Treatment",47100,1300,8040,1040,0.0276008492569002,-3.58990873655488,-3.51355107498646,0.167284676863159,0.180111210121659,27.9687480926514,4.21478366851807,0.441666603088379,1.70000004768372,58.1166687011719,51.9249992370605,1.07083332538605,55.0208339691162,861,1.94200805302231,3.77139527800352,0.624775288574061,0.390344161212801,"Herbivore-Fungivore",2,"Forest","Incomplete-Gradual"
"862","Lindberg_and_Persson_2004",2004,321,"321al",1986,1999,14,1,"Europe","Sweden","Flakaliden",64.116667,19.45,2000,"Arthropoda","Arachnida","Sarcoptiformes","Oppiidae","Rhinoppia","subpectinata","Rhinoppia_subpectinata","Unknown","NO","YES","2-8","NO",NA,87.5,"Added","NH4NO3",2500,3300,4,3200,1600,1300,4,900,450,"FromSE","Tullgren dry funnels","Individuals/m2",0.02,0.02,NA,"Typical Swedish forest with moss and field layer","Forest land","2.85","590",NA,NA,NA,"Y","Y","Kathi",1,1,1,3,"Table 3","N added is the mean of range of 75-100 kg N added; liquid fertilisation. Two subsamples of 100cm2 were taken, so the scaling factor for the 0s is 200cm2 to m2=0.02","Treatment",1300,3300,900,3200,2.53846153846154,0.931558204004943,0.989185988031329,0.354900538466972,0.3897100980098,27.9687480926514,4.21478366851807,0.441666603088379,1.70000004768372,58.1166687011719,51.9249992370605,1.07083332538605,55.0208339691162,862,1.94200805302231,3.77139527800352,0.624775288574061,0.390344161212801,"Unknown",5,"Forest","Incomplete-Gradual"
"863","Lindberg_and_Persson_2004",2004,321,"321al",1986,1999,14,1,"Europe","Sweden","Flakaliden",64.116667,19.45,2000,"Arthropoda","Arachnida","Sarcoptiformes","Oppiidae","Rhinoppia","subpectinata","Rhinoppia_subpectinata","Unknown","NO","YES","2-8","NO",NA,87.5,"Added","NH4NO3",2500,2000,4,1680,840,1300,4,900,450,"FromSE","Tullgren dry funnels","Individuals/m2",0.02,0.02,NA,"Typical Swedish forest with moss and field layer","Forest land","2.85","590",NA,NA,NA,"Y","Y","Kathi",1,1,1,3,"Table 3","N added is the mean of range of 75-100 kg N added; liquid fertilisation. Two subsamples of 100cm2 were taken, so the scaling factor for the 0s is 200cm2 to m2=0.02","Treatment",1300,2000,900,1680,1.53846153846154,0.430782916092454,0.459071673488904,0.296222485207101,0.318959679187704,27.9687480926514,4.21478366851807,0.441666603088379,1.70000004768372,58.1166687011719,51.9249992370605,1.07083332538605,55.0208339691162,863,1.94200805302231,3.77139527800352,0.624775288574061,0.390344161212801,"Unknown",5,"Forest","Incomplete-Gradual"
"864","Lindberg_and_Persson_2004",2004,321,"321am",1986,1999,14,1,"Europe","Sweden","Flakaliden",64.116667,19.45,2000,"Arthropoda","Arachnida","Sarcoptiformes","Oppiidae","Dissorhina","ornata","Dissorhina_ornata","Fungivore","NO","YES","2-8","NO",NA,87.5,"Added","NH4NO3",2500,430,4,540,270,50,4,100,50,"FromSE","Tullgren dry funnels","Individuals/m2",0.02,0.02,NA,"Typical Swedish forest with moss and field layer","Forest land","2.85","590",NA,NA,NA,"Y","Y","Kathi",1,1,1,3,"Table 3","N added is the mean of range of 75-100 kg N added; liquid fertilisation. Two subsamples of 100cm2 were taken, so the scaling factor for the 0s is 200cm2 to m2=0.02","Treatment",50,430,100,540,8.6,2.15176220325946,1.84889578898147,1.39426717144402,1.97199047268326,27.9687480926514,4.21478366851807,0.441666603088379,1.70000004768372,58.1166687011719,51.9249992370605,1.07083332538605,55.0208339691162,864,1.94200805302231,3.77139527800352,0.624775288574061,0.390344161212801,"Herbivore-Fungivore",2,"Forest","Incomplete-Gradual"
"865","Lindberg_and_Persson_2004",2004,321,"321am",1986,1999,14,1,"Europe","Sweden","Flakaliden",64.116667,19.45,2000,"Arthropoda","Arachnida","Sarcoptiformes","Oppiidae","Dissorhina","ornata","Dissorhina_ornata","Fungivore","NO","YES","2-8","NO",NA,87.5,"Added","NH4NO3",2500,800,4,1340,670,50,4,100,50,"FromSE","Tullgren dry funnels","Individuals/m2",0.02,0.02,NA,"Typical Swedish forest with moss and field layer","Forest land","2.85","590",NA,NA,NA,"Y","Y","Kathi",1,1,1,3,"Table 3","N added is the mean of range of 75-100 kg N added; liquid fertilisation. Two subsamples of 100cm2 were taken, so the scaling factor for the 0s is 200cm2 to m2=0.02","Treatment",50,800,100,1340,16,2.77258872223978,2.62329184723978,1.70140625,2.44739161376953,27.9687480926514,4.21478366851807,0.441666603088379,1.70000004768372,58.1166687011719,51.9249992370605,1.07083332538605,55.0208339691162,865,1.94200805302231,3.77139527800352,0.624775288574061,0.390344161212801,"Herbivore-Fungivore",2,"Forest","Incomplete-Gradual"
"866","Lindberg_and_Persson_2004",2004,321,"321an",1986,1999,14,1,"Europe","Sweden","Flakaliden",64.116667,19.45,2000,"Arthropoda","Arachnida","Sarcoptiformes","Oppiidae",NA,NA,NA,"Herbivore/Fungivore","NO","YES","2-8","NO",NA,87.5,"Added","NH4NO3",2500,7000,4,10000,5000,1200,4,1220,610,"FromSE","Tullgren dry funnels","Individuals/m2",0.02,0.02,NA,"Typical Swedish forest with moss and field layer","Forest land","2.85","590",NA,NA,NA,"Y","Y","Kathi",1,1,1,3,"Table 3","N added is the mean of range of 75-100 kg N added; liquid fertilisation. Two subsamples of 100cm2 were taken, so the scaling factor for the 0s is 200cm2 to m2=0.02","Treatment",1200,7000,1220,10000,5.83333333333333,1.76358859226136,1.8894892441888,0.768606859410431,0.932146959649376,27.9687480926514,4.21478366851807,0.441666603088379,1.70000004768372,58.1166687011719,51.9249992370605,1.07083332538605,55.0208339691162,866,1.94200805302231,3.77139527800352,0.624775288574061,0.390344161212801,"Herbivore-Fungivore",2,"Forest","Incomplete-Gradual"
"867","Lindberg_and_Persson_2004",2004,321,"321an",1986,1999,14,1,"Europe","Sweden","Flakaliden",64.116667,19.45,2000,"Arthropoda","Arachnida","Sarcoptiformes","Oppiidae",NA,NA,NA,"Herbivore/Fungivore","NO","YES","2-8","NO",NA,87.5,"Added","NH4NO3",2500,600,4,500,250,1200,4,1220,610,"FromSE","Tullgren dry funnels","Individuals/m2",0.02,0.02,NA,"Typical Swedish forest with moss and field layer","Forest land","2.85","590",NA,NA,NA,"Y","Y","Kathi",1,1,1,3,"Table 3","N added is the mean of range of 75-100 kg N added; liquid fertilisation. Two subsamples of 100cm2 were taken, so the scaling factor for the 0s is 200cm2 to m2=0.02","Treatment",1200,600,1220,500,0.5,-0.693147180559945,-0.735543013893279,0.432013888888889,0.480470295621142,27.9687480926514,4.21478366851807,0.441666603088379,1.70000004768372,58.1166687011719,51.9249992370605,1.07083332538605,55.0208339691162,867,1.94200805302231,3.77139527800352,0.624775288574061,0.390344161212801,"Herbivore-Fungivore",2,"Forest","Incomplete-Gradual"
"868","Lindberg_and_Persson_2004",2004,321,"321ao",1986,1999,14,1,"Europe","Sweden","Flakaliden",64.116667,19.45,2000,"Arthropoda","Arachnida","Sarcoptiformes","Oppiidae",NA,NA,NA,"Herbivore/Fungivore","NO","YES","2-8","NO",NA,87.5,"Added","NH4NO3",2500,0,4,0,0,100,4,200,100,"FromSE","Tullgren dry funnels","Individuals/m2",0.02,0.02,NA,"Typical Swedish forest with moss and field layer","Forest land","2.85","590",NA,NA,NA,"Y","Y","Kathi",1,1,1,3,"Table 3","N added is the mean of range of 75-100 kg N added; liquid fertilisation. Two subsamples of 100cm2 were taken, so the scaling factor for the 0s is 200cm2 to m2=0.02","Treatment",100,6.25,200,1.96666238978318,0.0625,-2.77258872223978,-3.26021188718254,1.02475367011448,1.52506004220655,27.9687480926514,4.21478366851807,0.441666603088379,1.70000004768372,58.1166687011719,51.9249992370605,1.07083332538605,55.0208339691162,868,1.94200805302231,3.77139527800352,0.624775288574061,0.390344161212801,"Herbivore-Fungivore",2,"Forest","Incomplete-Gradual"
"869","Lindberg_and_Persson_2004",2004,321,"321ao",1986,1999,14,1,"Europe","Sweden","Flakaliden",64.116667,19.45,2000,"Arthropoda","Arachnida","Sarcoptiformes","Oppiidae",NA,NA,NA,"Herbivore/Fungivore","NO","YES","2-8","NO",NA,87.5,"Added","NH4NO3",2500,0,4,0,0,100,4,200,100,"FromSE","Tullgren dry funnels","Individuals/m2",0.02,0.02,NA,"Typical Swedish forest with moss and field layer","Forest land","2.85","590",NA,NA,NA,"Y","Y","Kathi",1,1,1,3,"Table 3","N added is the mean of range of 75-100 kg N added; liquid fertilisation. Two subsamples of 100cm2 were taken, so the scaling factor for the 0s is 200cm2 to m2=0.02","Treatment",100,6.25,200,1.96666238978318,0.0625,-2.77258872223978,-3.26021188718254,1.02475367011448,1.52506004220655,27.9687480926514,4.21478366851807,0.441666603088379,1.70000004768372,58.1166687011719,51.9249992370605,1.07083332538605,55.0208339691162,869,1.94200805302231,3.77139527800352,0.624775288574061,0.390344161212801,"Herbivore-Fungivore",2,"Forest","Incomplete-Gradual"
"870","Lindberg_and_Persson_2004",2004,321,"321ap",1986,1999,14,1,"Europe","Sweden","Flakaliden",64.116667,19.45,2000,"Arthropoda","Arachnida","Sarcoptiformes","Oribatulidae","Oribatula","tibialis","Oribatula_tibialis","Fungivore","NO","YES","2-8","NO",NA,87.5,"Added","NH4NO3",2500,0,4,0,0,75,4,150,75,"FromSE","Tullgren dry funnels","Individuals/m2",0.02,0.02,NA,"Typical Swedish forest with moss and field layer","Forest land","2.85","590",NA,NA,NA,"Y","Y","Kathi",1,1,1,3,"Table 3","N added is the mean of range of 75-100 kg N added; liquid fertilisation. Two subsamples of 100cm2 were taken, so the scaling factor for the 0s is 200cm2 to m2=0.02","Treatment",75,6.25,150,1.96666238978318,0.0833333333333333,-2.484906649788,-2.97252981473076,1.02475367011448,1.52506004220655,27.9687480926514,4.21478366851807,0.441666603088379,1.70000004768372,58.1166687011719,51.9249992370605,1.07083332538605,55.0208339691162,870,1.94200805302231,3.77139527800352,0.624775288574061,0.390344161212801,"Herbivore-Fungivore",2,"Forest","Incomplete-Gradual"
"871","Lindberg_and_Persson_2004",2004,321,"321ap",1986,1999,14,1,"Europe","Sweden","Flakaliden",64.116667,19.45,2000,"Arthropoda","Arachnida","Sarcoptiformes","Oribatulidae","Oribatula","tibialis","Oribatula_tibialis","Fungivore","NO","YES","2-8","NO",NA,87.5,"Added","NH4NO3",2500,88,4,62,31,75,4,150,75,"FromSE","Tullgren dry funnels","Individuals/m2",0.02,0.02,NA,"Typical Swedish forest with moss and field layer","Forest land","2.85","590",NA,NA,NA,"Y","Y","Kathi",1,1,1,3,"Table 3","N added is the mean of range of 75-100 kg N added; liquid fertilisation. Two subsamples of 100cm2 were taken, so the scaling factor for the 0s is 200cm2 to m2=0.02","Treatment",75,88,150,62,1.17333333333333,0.159848700941896,-0.278103261868021,1.12409607438017,1.63179599221845,27.9687480926514,4.21478366851807,0.441666603088379,1.70000004768372,58.1166687011719,51.9249992370605,1.07083332538605,55.0208339691162,871,1.94200805302231,3.77139527800352,0.624775288574061,0.390344161212801,"Herbivore-Fungivore",2,"Forest","Incomplete-Gradual"
"872","Lindberg_and_Persson_2004",2004,321,"321aq",1986,1999,14,1,"Europe","Sweden","Flakaliden",64.116667,19.45,2000,"Arthropoda","Arachnida","Sarcoptiformes","Oribatulidae","Phauloppia","rauschenensis","Phauloppia_rauschenensis","Unknown","NO","YES","2-8","NO",NA,87.5,"Added","NH4NO3",2500,25,4,28,14,0,4,0,0,"FromSE","Tullgren dry funnels","Individuals/m2",0.02,0.02,NA,"Typical Swedish forest with moss and field layer","Forest land","2.85","590",NA,NA,NA,"Y","Y","Kathi",1,1,1,3,"Table 3","N added is the mean of range of 75-100 kg N added; liquid fertilisation. Two subsamples of 100cm2 were taken, so the scaling factor for the 0s is 200cm2 to m2=0.02","Treatment",6.25,25,1.56054873037501,28,4,1.38629436111989,1.53530136163229,0.3291859989752,0.378479940657228,27.9687480926514,4.21478366851807,0.441666603088379,1.70000004768372,58.1166687011719,51.9249992370605,1.07083332538605,55.0208339691162,872,1.94200805302231,3.77139527800352,0.624775288574061,0.390344161212801,"Unknown",5,"Forest","Incomplete-Gradual"
"873","Lindberg_and_Persson_2004",2004,321,"321ar",1986,1999,14,1,"Europe","Sweden","Flakaliden",64.116667,19.45,2000,"Arthropoda","Arachnida","Sarcoptiformes","Scheloribatidae","Scheloribates","pallidulus","Scheloribates_pallidulus","Unknown","NO","YES","2-8","NO",NA,87.5,"Added","NH4NO3",2500,210,4,400,200,0,4,0,0,"FromSE","Tullgren dry funnels","Individuals/m2",0.02,0.02,NA,"Typical Swedish forest with moss and field layer","Forest land","2.85","590",NA,NA,NA,"Y","Y","Kathi",1,1,1,3,"Table 3","N added is the mean of range of 75-100 kg N added; liquid fertilisation. Two subsamples of 100cm2 were taken, so the scaling factor for the 0s is 200cm2 to m2=0.02","Treatment",6.25,210,1.56054873037501,400,33.6,3.51452606696916,3.96024780671058,0.92261547743325,1.33408817651122,27.9687480926514,4.21478366851807,0.441666603088379,1.70000004768372,58.1166687011719,51.9249992370605,1.07083332538605,55.0208339691162,873,1.94200805302231,3.77139527800352,0.624775288574061,0.390344161212801,"Unknown",5,"Forest","Incomplete-Gradual"
"874","Lindberg_and_Persson_2004",2004,321,"321ar",1986,1999,14,1,"Europe","Sweden","Flakaliden",64.116667,19.45,2000,"Arthropoda","Arachnida","Sarcoptiformes","Scheloribatidae","Scheloribates","pallidulus","Scheloribates_pallidulus","Unknown","NO","YES","2-8","NO",NA,87.5,"Added","NH4NO3",2500,12,4,24,12,0,4,0,0,"FromSE","Tullgren dry funnels","Individuals/m2",0.02,0.02,NA,"Typical Swedish forest with moss and field layer","Forest land","2.85","590",NA,NA,NA,"Y","Y","Kathi",1,1,1,3,"Table 3","N added is the mean of range of 75-100 kg N added; liquid fertilisation. Two subsamples of 100cm2 were taken, so the scaling factor for the 0s is 200cm2 to m2=0.02","Treatment",6.25,12,1.56054873037501,24,1.92,0.65232518603969,1.14453218655209,1.0155859989752,1.51570746065723,27.9687480926514,4.21478366851807,0.441666603088379,1.70000004768372,58.1166687011719,51.9249992370605,1.07083332538605,55.0208339691162,874,1.94200805302231,3.77139527800352,0.624775288574061,0.390344161212801,"Unknown",5,"Forest","Incomplete-Gradual"
"875","Lindberg_and_Persson_2004",2004,321,"321as",1986,1999,14,1,"Europe","Sweden","Flakaliden",64.116667,19.45,2000,"Arthropoda","Arachnida","Sarcoptiformes","Hemileiidae","Hemileius","initialis","Hemileius_initialis","Fungivore","NO","YES","2-8","NO",NA,87.5,"Added","NH4NO3",2500,2800,4,1160,580,1800,4,640,320,"FromSE","Tullgren dry funnels","Individuals/m2",0.02,0.02,NA,"Typical Swedish forest with moss and field layer","Forest land","2.85","590",NA,NA,NA,"Y","Y","Kathi",1,1,1,3,"Table 3","N added is the mean of range of 75-100 kg N added; liquid fertilisation. Two subsamples of 100cm2 were taken, so the scaling factor for the 0s is 200cm2 to m2=0.02","Treatment",1800,2800,640,1160,1.55555555555556,0.441832752279039,0.44748436477589,0.0745131015369111,0.0759330928358881,27.9687480926514,4.21478366851807,0.441666603088379,1.70000004768372,58.1166687011719,51.9249992370605,1.07083332538605,55.0208339691162,875,1.94200805302231,3.77139527800352,0.624775288574061,0.390344161212801,"Herbivore-Fungivore",2,"Forest","Incomplete-Gradual"
"876","Lindberg_and_Persson_2004",2004,321,"321as",1986,1999,14,1,"Europe","Sweden","Flakaliden",64.116667,19.45,2000,"Arthropoda","Arachnida","Sarcoptiformes","Hemileiidae","Hemileius","initialis","Hemileius_initialis","Fungivore","NO","YES","2-8","NO",NA,87.5,"Added","NH4NO3",2500,1200,4,940,470,1800,4,640,320,"FromSE","Tullgren dry funnels","Individuals/m2",0.02,0.02,NA,"Typical Swedish forest with moss and field layer","Forest land","2.85","590",NA,NA,NA,"Y","Y","Kathi",1,1,1,3,"Table 3","N added is the mean of range of 75-100 kg N added; liquid fertilisation. Two subsamples of 100cm2 were taken, so the scaling factor for the 0s is 200cm2 to m2=0.02","Treatment",1800,1200,640,940,0.666666666666667,-0.405465108108164,-0.344566188355078,0.185007716049383,0.197273358225928,27.9687480926514,4.21478366851807,0.441666603088379,1.70000004768372,58.1166687011719,51.9249992370605,1.07083332538605,55.0208339691162,876,1.94200805302231,3.77139527800352,0.624775288574061,0.390344161212801,"Herbivore-Fungivore",2,"Forest","Incomplete-Gradual"
"877","Lindberg_and_Persson_2004",2004,321,"321at",1986,1999,14,1,"Europe","Sweden","Flakaliden",64.116667,19.45,2000,"Arthropoda","Arachnida","Sarcoptiformes","Chamobatidae","Chamobates ","borealis","Chamobates _borealis","Fungivore","NO","YES","2-8","NO",NA,87.5,"Added","NH4NO3",2500,2200,4,2800,1400,3800,4,2200,1100,"FromSE","Tullgren dry funnels","Individuals/m2",0.02,0.02,NA,"Typical Swedish forest with moss and field layer","Forest land","2.85","590",NA,NA,NA,"Y","Y","Kathi",1,1,1,3,"Table 3","N added is the mean of range of 75-100 kg N added; liquid fertilisation. Two subsamples of 100cm2 were taken, so the scaling factor for the 0s is 200cm2 to m2=0.02","Treatment",3800,2200,2200,2800,0.578947368421053,-0.54654370636807,-0.385961874450303,0.488753691536366,0.574260259026038,27.9687480926514,4.21478366851807,0.441666603088379,1.70000004768372,58.1166687011719,51.9249992370605,1.07083332538605,55.0208339691162,877,1.94200805302231,3.77139527800352,0.624775288574061,0.390344161212801,"Herbivore-Fungivore",2,"Forest","Incomplete-Gradual"
"878","Lindberg_and_Persson_2004",2004,321,"321at",1986,1999,14,1,"Europe","Sweden","Flakaliden",64.116667,19.45,2000,"Arthropoda","Arachnida","Sarcoptiformes","Chamobatidae","Chamobates ","borealis","Chamobates _borealis","Fungivore","NO","YES","2-8","NO",NA,87.5,"Added","NH4NO3",2500,2300,4,1620,810,3800,4,2200,1100,"FromSE","Tullgren dry funnels","Individuals/m2",0.02,0.02,NA,"Typical Swedish forest with moss and field layer","Forest land","2.85","590",NA,NA,NA,"Y","Y","Kathi",1,1,1,3,"Table 3","N added is the mean of range of 75-100 kg N added; liquid fertilisation. Two subsamples of 100cm2 were taken, so the scaling factor for the 0s is 200cm2 to m2=0.02","Treatment",3800,2300,2200,1620,0.605263157894737,-0.502091943797236,-0.481976218208266,0.207821478878771,0.219023563065581,27.9687480926514,4.21478366851807,0.441666603088379,1.70000004768372,58.1166687011719,51.9249992370605,1.07083332538605,55.0208339691162,878,1.94200805302231,3.77139527800352,0.624775288574061,0.390344161212801,"Herbivore-Fungivore",2,"Forest","Incomplete-Gradual"
"879","Lindberg_and_Persson_2004",2004,321,"321av",1986,1999,14,1,"Europe","Sweden","Flakaliden",64.116667,19.45,2000,"Arthropoda","Arachnida","Sarcoptiformes","Ceratozetidae","Ceratozetella","thienemanni","Ceratozetella_thienemanni","Unknown","NO","YES","2-8","NO",NA,87.5,"Added","NH4NO3",2500,50100,4,16400,8200,4200,4,1840,920,"FromSE","Tullgren dry funnels","Individuals/m2",0.02,0.02,NA,"Typical Swedish forest with moss and field layer","Forest land","2.85","590",NA,NA,NA,"Y","Y","Kathi",1,1,1,3,"Table 3","N added is the mean of range of 75-100 kg N added; liquid fertilisation. Two subsamples of 100cm2 were taken, so the scaling factor for the 0s is 200cm2 to m2=0.02","Treatment",4200,50100,1840,16400,11.9285714285714,2.4789364828015,2.46833992204302,0.0747705973039054,0.0762805449591092,27.9687480926514,4.21478366851807,0.441666603088379,1.70000004768372,58.1166687011719,51.9249992370605,1.07083332538605,55.0208339691162,879,1.94200805302231,3.77139527800352,0.624775288574061,0.390344161212801,"Unknown",5,"Forest","Incomplete-Gradual"
